2021-12-16 09:30:00 122.32 121.4 125.05 124.425 2476169
2021-12-16 09:45:00 124.4563 122.21 125.69 122.2205 1332369
2021-12-16 10:00:00 122.26 120.41 122.6 120.83 1162737
2021-12-16 10:15:00 120.8593 120.1 120.93 120.46 821328
2021-12-16 10:30:00 120.465 119.53 120.53 119.69 842430
2021-12-16 10:45:00 119.69 119.56 120.8299 120.654 515389
2021-12-16 11:00:00 120.63 119.7 120.7 120.17 324467
2021-12-16 11:15:00 120.22 119.9 120.46 120.33 466257
2021-12-16 11:30:00 120.28 119.34 120.3855 119.3866 406496
2021-12-16 11:45:00 119.39 119.12 119.85 119.4599 398671
2021-12-16 12:00:00 119.44 119.06 119.6463 119.54 350759
2021-12-16 12:15:00 119.53 119.03 119.7 119.25 275490
2021-12-16 12:30:00 119.25 118.9 119.33 119.02 305695
2021-12-16 12:45:00 119.03 119.0 119.8 119.57 292196
2021-12-16 13:00:00 119.575 119.5 120.4 120.3104 409815
2021-12-16 13:15:00 120.3078 120.25 120.94 120.46 500858
2021-12-16 13:30:00 120.44 120.28 120.8 120.6587 304256
2021-12-16 13:45:00 120.69 120.1437 120.8958 120.365 276193
2021-12-16 14:00:00 120.38 120.09 120.55 120.2 234321
2021-12-16 14:15:00 120.23 119.77 120.23 120.0398 289636
2021-12-16 14:30:00 120.05 119.7862 120.54 120.37 316556
2021-12-16 14:45:00 120.35 119.91 120.36 120.12 217311
2021-12-16 15:00:00 120.09 119.93 120.55 120.465 253417
2021-12-16 15:15:00 120.455 120.16 120.795 120.72 265677
2021-12-16 15:30:00 120.72 120.45 120.98 120.605 465103
2021-12-16 15:45:00 120.62 120.16 120.76 120.29 993362
2021-12-16 16:00:00 120.29 120.06 120.49 120.13 553170
