2021-12-16 09:30:00 44.7 44.11 44.75 44.1279 5467778
2021-12-16 09:45:00 44.125 44.09 44.65 44.475 3599686
2021-12-16 10:00:00 44.48 44.45 44.61 44.555 2408112
2021-12-16 10:15:00 44.55 44.5307 44.78 44.735 2856744
2021-12-16 10:30:00 44.7399 44.7299 44.94 44.875 2418879
2021-12-16 10:45:00 44.875 44.87 45.11 44.9655 2100401
2021-12-16 11:00:00 44.965 44.89 45.015 44.995 1507310
2021-12-16 11:15:00 45.0 44.965 45.205 45.1 2580888
2021-12-16 11:30:00 45.105 45.08 45.19 45.15 1246407
2021-12-16 11:45:00 45.155 45.1 45.2199 45.145 1312747
2021-12-16 12:00:00 45.145 45.085 45.2 45.165 1502299
2021-12-16 12:15:00 45.165 45.13 45.2955 45.275 1832140
2021-12-16 12:30:00 45.275 45.14 45.275 45.16 1364773
2021-12-16 12:45:00 45.16 44.99 45.17 45.05 1919301
2021-12-16 13:00:00 45.05 45.03 45.27 45.24 1499583
2021-12-16 13:15:00 45.23 45.18 45.29 45.225 916887
2021-12-16 13:30:00 45.22 45.16 45.27 45.21 930732
2021-12-16 13:45:00 45.21 45.18 45.305 45.23 894373
2021-12-16 14:00:00 45.23 45.21 45.359 45.35 1126501
2021-12-16 14:15:00 45.35 45.125 45.35 45.125 1230892
2021-12-16 14:30:00 45.125 45.02 45.155 45.055 1308785
2021-12-16 14:45:00 45.06 44.865 45.07 44.95 2265606
2021-12-16 15:00:00 44.95 44.895 45.01 44.98 1758289
2021-12-16 15:15:00 44.975 44.9399 45.2562 45.23 1883032
2021-12-16 15:30:00 45.24 45.08 45.25 45.085 2557187
2021-12-16 15:45:00 45.09 44.97 45.26 44.98 5831311
2021-12-16 16:00:00 44.98 44.97 45.1 45.1 9356138
