2021-12-16 09:30:00 2961.08 2943.59 2971.03 2945.48 45352
2021-12-16 09:45:00 2943.52 2936.85 2956.53 2937.71 17198
2021-12-16 10:00:00 2937.2901 2930.695 2941.64 2941.64 9849
2021-12-16 10:15:00 2944.08 2938.5 2951.2199 2949.285 17159
2021-12-16 10:30:00 2950.45 2940.0 2951.89 2940.381 7967
2021-12-16 10:45:00 2940.1317 2938.84 2945.47 2943.86 9559
2021-12-16 11:00:00 2945.69 2919.9 2945.9 2923.22 16823
2021-12-16 11:15:00 2923.12 2922.7675 2933.0 2931.39 8751
2021-12-16 11:30:00 2932.23 2925.16 2932.3725 2930.0125 7216
2021-12-16 11:45:00 2930.83 2921.01 2930.94 2921.97 8196
2021-12-16 12:00:00 2920.925 2906.41 2921.78 2906.41 10038
2021-12-16 12:15:00 2907.66 2907.43 2913.85 2909.29 14413
2021-12-16 12:30:00 2908.81 2907.01 2912.66 2908.48 15291
2021-12-16 12:45:00 2909.76 2906.38 2911.01 2906.38 12034
2021-12-16 13:00:00 2907.195 2902.0 2913.27 2912.815 16795
2021-12-16 13:15:00 2912.01 2907.815 2912.65 2909.2561 6295
2021-12-16 13:30:00 2908.0 2903.67 2908.67 2906.465 7910
2021-12-16 13:45:00 2907.87 2903.52 2908.9 2904.67 7252
2021-12-16 14:00:00 2905.88 2895.27 2907.0 2896.14 19424
2021-12-16 14:15:00 2899.98 2881.85 2900.37 2890.82 20227
2021-12-16 14:30:00 2890.11 2888.0 2901.93 2896.37 6833
2021-12-16 14:45:00 2895.62 2883.8 2895.62 2891.87 7294
2021-12-16 15:00:00 2890.41 2886.5 2895.54 2892.07 11474
2021-12-16 15:15:00 2891.59 2890.98 2902.43 2901.59 9239
2021-12-16 15:30:00 2902.46 2896.35 2904.0 2897.26 20353
2021-12-16 15:45:00 2898.7112 2889.76 2902.55 2898.09 24001
2021-12-16 16:00:00 2896.77 2895.22 2897.07 2897.07 188098
