2021-12-16 09:30:00 179.28 178.35 181.14 178.5817 10299068
2021-12-16 09:45:00 178.61 176.5 179.09 176.52 7187592
2021-12-16 10:00:00 176.53 174.88 176.58 175.64 9554414
2021-12-16 10:15:00 175.63 174.53 176.18 175.94 6917437
2021-12-16 10:30:00 175.935 175.5241 176.25 175.7292 3951042
2021-12-16 10:45:00 175.73 175.53 176.57 175.7826 3481758
2021-12-16 11:00:00 175.78 174.24 175.79 174.37 4002163
2021-12-16 11:15:00 174.38 174.3799 175.37 175.15 3614922
2021-12-16 11:30:00 175.145 174.63 175.24 175.1955 2213396
2021-12-16 11:45:00 175.19 174.47 175.47 174.79 2489181
2021-12-16 12:00:00 174.78 174.59 175.01 174.86 2510315
2021-12-16 12:15:00 174.85 174.52 175.32 174.5576 3628452
2021-12-16 12:30:00 174.55 174.02 174.83 174.0691 3063479
2021-12-16 12:45:00 174.075 173.12 174.2964 173.1552 3989382
2021-12-16 13:00:00 173.15 173.15 173.815 173.7 2807517
2021-12-16 13:15:00 173.695 173.61 174.145 174.0389 1954979
2021-12-16 13:30:00 174.0329 173.68 174.17 174.15 1758815
2021-12-16 13:45:00 174.145 173.59 174.44 173.592 2594189
2021-12-16 14:00:00 173.6 172.22 173.79 172.29 3845727
2021-12-16 14:15:00 172.3 171.58 172.44 172.08 5154005
2021-12-16 14:30:00 172.09 171.77 172.7594 172.4 3875249
2021-12-16 14:45:00 172.41 170.8 172.42 171.5909 5387496
2021-12-16 15:00:00 171.59 170.91 172.1 171.0283 4668062
2021-12-16 15:15:00 171.02 170.75 172.18 171.94 5178955
2021-12-16 15:30:00 171.945 171.905 173.2889 172.7768 6767247
2021-12-16 15:45:00 172.78 171.95 173.33 172.25 9649881
2021-12-16 16:00:00 172.32 171.7 172.57 172.55 10308067
