2021-12-16 09:30:00 338.98 336.51 341.68 339.95 1326499
2021-12-16 09:45:00 339.875 339.59 342.92 340.158 836255
2021-12-16 10:00:00 340.07 337.0401 340.07 339.74 675160
2021-12-16 10:15:00 339.76 339.15 343.5948 343.515 718805
2021-12-16 10:30:00 343.52 342.12 343.97 342.87 661898
2021-12-16 10:45:00 342.9177 342.52 344.46 343.745 592075
2021-12-16 11:00:00 343.745 339.5395 343.8787 340.19 608409
2021-12-16 11:15:00 340.25 340.19 342.2 341.983 367308
2021-12-16 11:30:00 341.94 340.35 342.23 340.38 413846
2021-12-16 11:45:00 340.37 336.5 340.56 337.63 477444
2021-12-16 12:00:00 337.6804 335.8303 339.05 336.03 436490
2021-12-16 12:15:00 336.04 335.52 337.79 337.11 484031
2021-12-16 12:30:00 337.0038 336.27 337.6 336.59 291690
2021-12-16 12:45:00 336.59 335.78 336.98 335.965 326250
2021-12-16 13:00:00 335.965 335.9 337.04 337.02 258188
2021-12-16 13:15:00 337.0269 336.33 337.22 336.89 201790
2021-12-16 13:30:00 336.86 336.4344 337.6468 337.6468 255834
2021-12-16 13:45:00 337.63 337.03 337.9 337.12 277741
2021-12-16 14:00:00 337.25 335.7767 337.4029 336.105 234657
2021-12-16 14:15:00 336.13 334.8 336.15 335.3423 301890
2021-12-16 14:30:00 335.38 334.6 336.285 335.63 343226
2021-12-16 14:45:00 335.55 333.74 335.55 334.475 367355
2021-12-16 15:00:00 334.39 333.85 335.51 334.69 405534
2021-12-16 15:15:00 334.64 334.47 337.28 336.695 455004
2021-12-16 15:30:00 336.64 335.9 337.15 335.96 437915
2021-12-16 15:45:00 336.01 334.55 336.8296 334.88 1037539
2021-12-16 16:00:00 334.9 334.05 335.45 335.45 1909700
