2021-12-16 09:30:00 158.73 158.42 159.72 159.53 436913
2021-12-16 09:45:00 159.5 158.74 159.57 159.19 262492
2021-12-16 10:00:00 159.21 159.14 159.91 159.58 214433
2021-12-16 10:15:00 159.55 159.32 159.88 159.41 191290
2021-12-16 10:30:00 159.4 159.4 159.92 159.79 174816
2021-12-16 10:45:00 159.795 159.58 159.975 159.94 203094
2021-12-16 11:00:00 159.92 159.88 160.15 159.92 398951
2021-12-16 11:15:00 159.91 159.91 160.24 159.965 183262
2021-12-16 11:30:00 159.97 159.97 160.43 160.3917 289719
2021-12-16 11:45:00 160.375 160.28 160.57 160.57 179026
2021-12-16 12:00:00 160.57 160.2 160.57 160.33 139718
2021-12-16 12:15:00 160.34 160.33 160.7099 160.65 166727
2021-12-16 12:30:00 160.64 160.63 160.94 160.92 184150
2021-12-16 12:45:00 160.9 160.646 160.91 160.76 121401
2021-12-16 13:00:00 160.76 160.2774 160.79 160.44 133311
2021-12-16 13:15:00 160.45 160.34 160.69 160.55 107831
2021-12-16 13:30:00 160.55 160.211 160.595 160.31 117854
2021-12-16 13:45:00 160.3 160.2 160.38 160.35 216477
2021-12-16 14:00:00 160.34 160.34 160.5212 160.43 164655
2021-12-16 14:15:00 160.45 160.42 160.91 160.9 167839
2021-12-16 14:30:00 160.9 160.76 161.0999 160.98 213131
2021-12-16 14:45:00 160.98 160.25 160.98 160.405 246838
2021-12-16 15:00:00 160.4 160.34 160.61 160.51 184380
2021-12-16 15:15:00 160.5 160.49 161.02 160.9038 247737
2021-12-16 15:30:00 160.9035 160.85 161.27 160.94 262346
2021-12-16 15:45:00 160.95 160.94 161.32 161.07 690748
2021-12-16 16:00:00 161.11 161.11 161.11 161.11 2834764
