2021-12-16 09:30:00 2943.41 2926.17 2953.535 2927.0 62923
2021-12-16 09:45:00 2926.24 2920.8142 2940.3088 2920.8142 19668
2021-12-16 10:00:00 2920.975 2912.2801 2925.72 2925.55 17747
2021-12-16 10:15:00 2927.41 2924.74 2937.0 2935.65 12051
2021-12-16 10:30:00 2935.105 2925.02 2938.3899 2926.47 11771
2021-12-16 10:45:00 2926.4154 2926.07 2933.29 2933.29 7097
2021-12-16 11:00:00 2933.485 2908.51 2933.485 2912.56 17254
2021-12-16 11:15:00 2913.56 2912.42 2922.79 2921.91 14608
2021-12-16 11:30:00 2921.08 2914.31 2921.08 2919.81 5854
2021-12-16 11:45:00 2920.59 2910.93 2921.07 2911.83 11844
2021-12-16 12:00:00 2910.05 2894.62 2910.93 2895.6775 12565
2021-12-16 12:15:00 2893.64 2893.64 2902.31 2901.0499 12843
2021-12-16 12:30:00 2899.84 2897.54 2904.0 2899.19 10265
2021-12-16 12:45:00 2899.67 2896.35 2900.86 2897.585 23221
2021-12-16 13:00:00 2897.595 2892.59 2903.49 2902.0 24498
2021-12-16 13:15:00 2902.25 2898.76 2902.25 2899.11 5532
2021-12-16 13:30:00 2897.24 2894.1925 2900.0 2897.58 4925
2021-12-16 13:45:00 2896.195 2893.75 2899.5199 2894.38 4509
2021-12-16 14:00:00 2895.45 2886.08 2896.67 2888.26 22492
2021-12-16 14:15:00 2889.6 2872.14 2891.36 2882.0484 19795
2021-12-16 14:30:00 2880.61 2876.44 2892.05 2885.02 11943
2021-12-16 14:45:00 2883.29 2874.86 2883.705 2882.755 15191
2021-12-16 15:00:00 2882.34 2878.5 2888.63 2886.87 13670
2021-12-16 15:15:00 2885.34 2884.28 2895.0 2894.53 11370
2021-12-16 15:30:00 2893.52 2889.1201 2897.77 2890.27 21746
2021-12-16 15:45:00 2891.04 2880.22 2895.325 2890.81 60658
2021-12-16 16:00:00 2888.9 2888.9 2889.02 2889.02 186750
