2021-12-16 09:30:00 494.01 491.94 495.4 495.4 203746
2021-12-16 09:45:00 495.09 490.25 496.25 490.57 123689
2021-12-16 10:00:00 490.11 490.11 493.49 492.92 76535
2021-12-16 10:15:00 492.94 492.94 494.9129 493.87 61158
2021-12-16 10:30:00 493.96 493.59 494.97 494.78 68225
2021-12-16 10:45:00 494.78 493.51 495.88 495.745 44898
2021-12-16 11:00:00 495.84 495.035 496.28 495.22 72756
2021-12-16 11:15:00 495.41 495.27 496.895 495.384 33945
2021-12-16 11:30:00 495.46 495.14 496.33 496.33 29986
2021-12-16 11:45:00 496.295 495.42 496.75 496.65 34581
2021-12-16 12:00:00 496.43 495.71 496.85 496.04 31637
2021-12-16 12:15:00 495.94 495.5 496.79 495.61 44943
2021-12-16 12:30:00 495.5 494.13 495.5 494.58 46227
2021-12-16 12:45:00 494.65 493.02 494.86 493.8499 34398
2021-12-16 13:00:00 493.74 492.85 494.19 494.03 35852
2021-12-16 13:15:00 494.05 493.83 494.76 494.415 20153
2021-12-16 13:30:00 494.43 493.59 494.62 493.7 26536
2021-12-16 13:45:00 493.57 493.57 494.61 494.25 26472
2021-12-16 14:00:00 494.3 494.22 495.9687 495.78 34418
2021-12-16 14:15:00 496.03 495.16 496.22 495.72 36390
2021-12-16 14:30:00 495.875 495.63 496.96 495.9 37397
2021-12-16 14:45:00 496.05 493.01 496.05 494.14 32849
2021-12-16 15:00:00 493.97 493.59 494.6799 494.39 36824
2021-12-16 15:15:00 494.41 494.15 495.5 495.39 41450
2021-12-16 15:30:00 495.47 494.895 496.57 494.9 166772
2021-12-16 15:45:00 494.99 492.5 495.2 492.61 378880
2021-12-16 16:00:00 492.86 492.86 492.86 492.86 1174190
