2021-12-16 09:30:00 578.49 567.13 584.0 582.3557 1004566
2021-12-16 09:45:00 582.58 580.0 591.5773 580.42 521325
2021-12-16 10:00:00 580.42 576.0001 580.9999 577.11 392515
2021-12-16 10:15:00 577.11 573.3754 582.5 579.4203 255827
2021-12-16 10:30:00 579.625 575.5001 582.11 577.055 160397
2021-12-16 10:45:00 577.1353 574.0 578.5 574.485 159035
2021-12-16 11:00:00 574.24 570.03 574.4261 571.985 209655
2021-12-16 11:15:00 572.27 571.9075 574.49 573.46 107852
2021-12-16 11:30:00 573.99 570.0 573.99 571.9645 136026
2021-12-16 11:45:00 572.2 570.0 572.8013 570.61 100049
2021-12-16 12:00:00 570.77 568.0 573.59 568.1699 161281
2021-12-16 12:15:00 568.0 561.2501 568.09 561.69 288295
2021-12-16 12:30:00 561.47 556.1501 561.75 559.91 313319
2021-12-16 12:45:00 560.01 557.001 562.78 559.03 183113
2021-12-16 13:00:00 559.3699 559.07 564.94 564.45 167971
2021-12-16 13:15:00 564.44 563.21 565.27 563.8056 199987
2021-12-16 13:30:00 563.93 562.1 566.0 565.2272 142019
2021-12-16 13:45:00 565.485 563.11 566.04 563.67 138497
2021-12-16 14:00:00 563.8 562.0601 565.06 564.02 94395
2021-12-16 14:15:00 563.91 560.64 563.91 562.515 81503
2021-12-16 14:30:00 562.53 561.69 566.0 565.95 156262
2021-12-16 14:45:00 565.81 562.77 566.4833 565.96 179906
2021-12-16 15:00:00 565.73 563.74 567.46 565.515 130882
2021-12-16 15:15:00 565.49 564.29 567.1167 566.27 116393
2021-12-16 15:30:00 566.18 565.98 570.26 566.48 199193
2021-12-16 15:45:00 566.5 564.285 568.05 565.94 407974
2021-12-16 16:00:00 566.09 565.78 576.2985 565.9 453895
