2021-12-16 09:30:00 145.77 145.72 146.526 146.14 478981
2021-12-16 09:45:00 146.12 145.21 146.22 145.5 519039
2021-12-16 10:00:00 145.52 145.33 145.93 145.38 243226
2021-12-16 10:15:00 145.36 144.88 145.45 144.995 267745
2021-12-16 10:30:00 144.995 144.98 145.48 145.43 257288
2021-12-16 10:45:00 145.42 144.98 145.43 145.26 177494
2021-12-16 11:00:00 145.26 145.25 145.72 145.72 196284
2021-12-16 11:15:00 145.71 145.51 145.8 145.64 147515
2021-12-16 11:30:00 145.62 145.46 145.72 145.69 174004
2021-12-16 11:45:00 145.7 145.6 145.95 145.86 222110
2021-12-16 12:00:00 145.88 145.583 145.95 145.65 189936
2021-12-16 12:15:00 145.6381 145.57 145.82 145.71 188282
2021-12-16 12:30:00 145.705 145.68 146.0 145.94 128122
2021-12-16 12:45:00 145.95 145.45 145.95 145.465 131875
2021-12-16 13:00:00 145.48 145.08 145.49 145.13 228025
2021-12-16 13:15:00 145.14 144.69 145.27 144.9099 455523
2021-12-16 13:30:00 144.905 144.535 145.08 144.61 240349
2021-12-16 13:45:00 144.6 144.28 144.83 144.335 372722
2021-12-16 14:00:00 144.34 144.09 144.39 144.14 382872
2021-12-16 14:15:00 144.145 143.97 144.52 143.97 359827
2021-12-16 14:30:00 143.98 143.91 144.15 143.98 443918
2021-12-16 14:45:00 143.97 142.985 143.97 143.01 449206
2021-12-16 15:00:00 143.01 142.89 143.2 143.02 448466
2021-12-16 15:15:00 143.03 142.91 143.37 143.19 468441
2021-12-16 15:30:00 143.2 143.185 143.61 143.31 579274
2021-12-16 15:45:00 143.315 143.08 143.455 143.28 1234281
2021-12-16 16:00:00 143.34 143.25 143.34 143.34 1447090
