2021-12-16 09:30:00 101.0 100.25 102.05 101.575 437037
2021-12-16 09:45:00 101.575 100.52 102.44 100.6 348867
2021-12-16 10:00:00 100.55 100.14 100.67 100.64 130945
2021-12-16 10:15:00 100.58 100.18 100.72 100.19 198538
2021-12-16 10:30:00 100.19 99.35 100.26 99.395 120532
2021-12-16 10:45:00 99.44 99.4 100.28 99.975 109592
2021-12-16 11:00:00 99.975 99.22 100.05 99.92 62038
2021-12-16 11:15:00 99.985 99.67 100.15 99.82 86911
2021-12-16 11:30:00 99.835 99.15 99.835 99.27 49262
2021-12-16 11:45:00 99.17 98.86 99.485 98.96 40369
2021-12-16 12:00:00 98.94 98.65 99.07 99.025 79010
2021-12-16 12:15:00 99.025 98.57 99.26 98.9033 29477
2021-12-16 12:30:00 98.86 98.62 98.935 98.73 22764
2021-12-16 12:45:00 98.78 98.71 99.05 98.79 29747
2021-12-16 13:00:00 98.79 98.73 99.38 99.25 22760
2021-12-16 13:15:00 99.2 98.83 99.31 98.95 26354
2021-12-16 13:30:00 98.945 98.52 98.99 98.815 19842
2021-12-16 13:45:00 98.85 98.38 98.96 98.65 65867
2021-12-16 14:00:00 98.71 98.245 98.73 98.31 26211
2021-12-16 14:15:00 98.29 98.06 98.335 98.205 25022
2021-12-16 14:30:00 98.21 98.065 98.52 98.43 28089
2021-12-16 14:45:00 98.4 98.25 98.6 98.38 40828
2021-12-16 15:00:00 98.36 98.21 98.685 98.64 40813
2021-12-16 15:15:00 98.62 98.33 98.795 98.67 65877
2021-12-16 15:30:00 98.71 98.46 98.76 98.59 87901
2021-12-16 15:45:00 98.6 98.21 98.91 98.79 299594
2021-12-16 16:00:00 98.84 98.84 98.84 98.84 232929
