2021-12-16 09:30:00 215.29 212.8702 216.27 213.88 801463
2021-12-16 09:45:00 213.77 213.33 214.705 213.516 241082
2021-12-16 10:00:00 213.54 211.61 213.82 212.23 345228
2021-12-16 10:15:00 212.2416 211.928 213.31 212.92 150034
2021-12-16 10:30:00 212.99 212.75 213.5 213.47 129094
2021-12-16 10:45:00 213.4799 213.38 214.05 213.79 115811
2021-12-16 11:00:00 213.845 213.23 213.91 213.41 147872
2021-12-16 11:15:00 213.44 213.44 214.21 213.86 101260
2021-12-16 11:30:00 213.85 213.6 214.14 213.86 85892
2021-12-16 11:45:00 213.87 213.62 214.11 213.69 83060
2021-12-16 12:00:00 213.67 213.33 213.88 213.66 105993
2021-12-16 12:15:00 213.63 213.33 213.86 213.55 89400
2021-12-16 12:30:00 213.56 213.305 213.86 213.77 82629
2021-12-16 12:45:00 213.8 213.43 213.9 213.82 110926
2021-12-16 13:00:00 213.83 213.68 214.25 214.13 132155
2021-12-16 13:15:00 214.16 214.115 214.61 214.485 223329
2021-12-16 13:30:00 214.46 214.07 214.5899 214.24 100221
2021-12-16 13:45:00 214.24 213.96 214.37 214.03 85564
2021-12-16 14:00:00 214.03 213.8 214.25 213.93 117408
2021-12-16 14:15:00 213.935 213.68 214.05 213.72 129383
2021-12-16 14:30:00 213.72 213.46 213.78 213.62 130841
2021-12-16 14:45:00 213.66 212.6974 213.66 213.4 138485
2021-12-16 15:00:00 213.37 213.34 213.88 213.775 134549
2021-12-16 15:15:00 213.74 213.59 214.89 214.79 260983
2021-12-16 15:30:00 214.82 214.24 214.99 214.37 239435
2021-12-16 15:45:00 214.4 214.13 215.07 214.31 494024
2021-12-16 16:00:00 214.37 214.37 214.9 214.37 1031466
