2021-12-16 09:30:00 171.26 170.84 172.09 171.85 377764
2021-12-16 09:45:00 171.86 171.57 172.2399 172.14 158727
2021-12-16 10:00:00 172.16 172.05 173.24 172.93 275944
2021-12-16 10:15:00 172.92 172.63 172.97 172.66 145505
2021-12-16 10:30:00 172.7 172.57 172.95 172.77 120836
2021-12-16 10:45:00 172.76 172.54 173.25 173.1 171941
2021-12-16 11:00:00 173.11 172.94 173.37 173.11 198963
2021-12-16 11:15:00 173.115 172.69 173.23 172.74 137447
2021-12-16 11:30:00 172.75 172.725 173.36 172.99 129396
2021-12-16 11:45:00 172.97 172.782 173.43 173.41 142150
2021-12-16 12:00:00 173.4 173.08 173.49 173.1 141983
2021-12-16 12:15:00 173.095 172.92 173.11 173.0 334319
2021-12-16 12:30:00 173.0 172.68 173.05 172.8 217371
2021-12-16 12:45:00 172.8 172.56 172.87 172.8 200925
2021-12-16 13:00:00 172.79 172.69 172.91 172.87 129874
2021-12-16 13:15:00 172.865 172.73 173.02 172.9685 149408
2021-12-16 13:30:00 172.969 172.85 173.2 172.95 184819
2021-12-16 13:45:00 172.95 172.83 173.1356 173.005 101756
2021-12-16 14:00:00 173.01 173.01 173.31 173.13 91505
2021-12-16 14:15:00 173.15 172.98 173.255 173.085 120127
2021-12-16 14:30:00 173.1 172.99 173.26 173.09 122613
2021-12-16 14:45:00 173.085 172.68 173.085 172.94 118463
2021-12-16 15:00:00 172.935 172.65 173.0 172.84 193107
2021-12-16 15:15:00 172.835 172.81 173.2 173.11 229927
2021-12-16 15:30:00 173.11 172.71 173.51 172.89 593636
2021-12-16 15:45:00 172.89 172.86 173.46 173.0 636731
2021-12-16 16:00:00 173.01 172.8 173.1 172.8 1230443
