2021-12-16 09:30:00 798.96 785.28 799.84 786.805 63391
2021-12-16 09:45:00 787.12 787.12 792.25 788.9608 13054
2021-12-16 10:00:00 788.48 782.78 788.5802 784.01 17383
2021-12-16 10:15:00 785.36 780.595 785.36 784.26 15344
2021-12-16 10:30:00 784.51 778.45 785.12 778.56 14470
2021-12-16 10:45:00 778.61 775.72 779.12 776.4 9353
2021-12-16 11:00:00 777.12 769.53 777.44 770.0 41348
2021-12-16 11:15:00 770.32 765.6 770.5 766.36 37067
2021-12-16 11:30:00 765.99 762.61 766.555 764.95 22763
2021-12-16 11:45:00 765.19 760.58 765.295 761.0828 3250
2021-12-16 12:00:00 761.105 760.04 762.18 760.5088 8257
2021-12-16 12:15:00 760.72 759.41 761.89 761.7 9732
2021-12-16 12:30:00 762.6 760.0 762.69 760.78 6373
2021-12-16 12:45:00 761.3724 757.6201 761.7862 757.7151 4035
2021-12-16 13:00:00 757.55 757.55 761.2767 761.2767 2437
2021-12-16 13:15:00 761.53 760.33 762.55 760.33 2412
2021-12-16 13:30:00 760.71 758.13 761.48 759.6 7283
2021-12-16 13:45:00 760.19 757.98 761.44 757.98 8377
2021-12-16 14:00:00 758.46 756.0 759.37 756.8 12174
2021-12-16 14:15:00 756.0 753.6184 756.44 755.34 7290
2021-12-16 14:30:00 755.75 754.69 759.41 757.27 5893
2021-12-16 14:45:00 756.36 754.16 756.75 756.435 7963
2021-12-16 15:00:00 756.415 754.41 756.98 755.49 7732
2021-12-16 15:15:00 755.5281 755.5281 760.19 759.23 8745
2021-12-16 15:30:00 759.125 756.63 760.9714 757.09 16769
2021-12-16 15:45:00 757.31 754.12 757.66 755.23 50459
2021-12-16 16:00:00 755.0 754.5 755.0 754.5 86399
