2021-12-16 09:30:00 596.17 590.415 597.52 595.52 177693
2021-12-16 09:45:00 595.8195 595.4485 602.52 599.52 79068
2021-12-16 10:00:00 599.625 595.11 599.82 595.82 89947
2021-12-16 10:15:00 595.74 593.82 596.625 596.31 79749
2021-12-16 10:30:00 596.325 596.325 601.01 599.52 69279
2021-12-16 10:45:00 599.64 598.5 602.8308 600.1561 67779
2021-12-16 11:00:00 600.215 594.73 600.215 595.06 52482
2021-12-16 11:15:00 595.41 595.02 597.0164 596.89 26935
2021-12-16 11:30:00 596.51 595.11 597.58 597.36 29198
2021-12-16 11:45:00 597.36 594.78 597.74 594.85 25748
2021-12-16 12:00:00 594.7 594.27 596.0 594.93 25300
2021-12-16 12:15:00 594.66 593.83 595.94 595.21 27055
2021-12-16 12:30:00 594.8418 594.24 595.76 595.1792 24425
2021-12-16 12:45:00 595.33 593.38 596.04 593.44 22357
2021-12-16 13:00:00 593.2 592.11 594.71 594.435 24656
2021-12-16 13:15:00 594.32 593.09 595.23 593.3 37722
2021-12-16 13:30:00 593.33 592.58 593.565 593.02 18020
2021-12-16 13:45:00 593.12 591.91 594.49 592.21 16768
2021-12-16 14:00:00 592.24 590.66 592.77 590.66 30109
2021-12-16 14:15:00 590.83 588.98 590.97 590.36 55060
2021-12-16 14:30:00 590.4233 589.21 592.5225 590.5 53381
2021-12-16 14:45:00 590.46 588.2441 590.46 589.49 45587
2021-12-16 15:00:00 589.35 588.0 590.5 588.83 34494
2021-12-16 15:15:00 588.68 588.55 590.59 590.17 55725
2021-12-16 15:30:00 590.23 589.6853 592.35 590.41 52883
2021-12-16 15:45:00 590.49 589.74 592.27 590.76 142791
2021-12-16 16:00:00 591.06 590.0 592.53 592.53 365174
