2021-12-16 09:30:00 994.35 973.38 994.98 975.14 1136937
2021-12-16 09:45:00 975.34 958.215 980.7899 959.2829 1062526
2021-12-16 10:00:00 959.0669 955.45 963.72 963.47 887755
2021-12-16 10:15:00 963.3002 956.75 963.55 963.55 487938
2021-12-16 10:30:00 963.55 947.37 966.2999 947.91 759792
2021-12-16 10:45:00 947.91 939.2301 950.87 941.6835 675386
2021-12-16 11:00:00 941.59 932.0201 942.81 936.0 684529
2021-12-16 11:15:00 935.88 935.31 943.74 943.53 521908
2021-12-16 11:30:00 943.47 932.0 943.77 934.38 492658
2021-12-16 11:45:00 934.275 930.3301 939.3899 932.6699 513280
2021-12-16 12:00:00 931.61 929.0 935.55 933.35 467863
2021-12-16 12:15:00 932.743 931.5 941.4996 938.17 480061
2021-12-16 12:30:00 938.3 932.0 940.29 932.63 269635
2021-12-16 12:45:00 933.31 931.3 935.4999 933.4299 243213
2021-12-16 13:00:00 932.9919 932.848 940.93 938.38 278136
2021-12-16 13:15:00 938.47 937.0431 943.47 942.2101 343767
2021-12-16 13:30:00 942.21 934.72 942.5 939.1493 213405
2021-12-16 13:45:00 939.5 937.0 946.0 937.08 340349
2021-12-16 14:00:00 937.06 931.6645 939.5 933.3256 309925
2021-12-16 14:15:00 933.38 929.5 935.88 933.2501 438869
2021-12-16 14:30:00 933.415 931.5 938.92 932.389 299916
2021-12-16 14:45:00 932.47 925.15 932.47 930.15 612045
2021-12-16 15:00:00 929.8 925.56 934.19 928.68 506580
2021-12-16 15:15:00 928.67 926.29 938.0 932.04 529218
2021-12-16 15:30:00 932.48 928.51 936.72 929.325 498908
2021-12-16 15:45:00 929.325 921.85 930.99 926.72 931839
2021-12-16 16:00:00 926.92 923.35 926.92 923.51 588602
