2021-12-16 09:30:00 351.7 346.19 351.93 347.48 253135
2021-12-16 09:45:00 347.63 346.64 348.95 346.81 189529
2021-12-16 10:00:00 346.805 345.12 347.575 346.49 219213
2021-12-16 10:15:00 346.515 346.04 348.78 348.4327 96313
2021-12-16 10:30:00 348.51 347.91 349.32 349.1 61157
2021-12-16 10:45:00 348.86 348.43 349.84 349.05 52334
2021-12-16 11:00:00 349.07 347.31 349.245 348.01 88770
2021-12-16 11:15:00 348.21 348.21 349.74 348.61 65907
2021-12-16 11:30:00 348.7315 347.98 348.93 348.33 62052
2021-12-16 11:45:00 348.22 347.77 349.01 348.29 47436
2021-12-16 12:00:00 348.31 348.0659 349.17 348.99 41635
2021-12-16 12:15:00 348.94 348.37 349.62 349.27 56900
2021-12-16 12:30:00 349.34 348.95 349.88 349.655 44421
2021-12-16 12:45:00 349.57 349.2089 350.72 350.22 88849
2021-12-16 13:00:00 350.29 349.15 351.0 350.75 78126
2021-12-16 13:15:00 350.82 350.6 351.32 351.145 52786
2021-12-16 13:30:00 351.07 350.09 351.32 350.64 45447
2021-12-16 13:45:00 350.69 350.29 351.17 350.5 41524
2021-12-16 14:00:00 350.445 349.905 350.63 350.2 99095
2021-12-16 14:15:00 350.18 349.69 350.46 350.14 81426
2021-12-16 14:30:00 350.14 349.77 350.41 350.08 79293
2021-12-16 14:45:00 350.03 349.2 350.76 350.62 178779
2021-12-16 15:00:00 350.66 349.98 351.05 350.3 110144
2021-12-16 15:15:00 350.21 350.01 352.03 351.85 94449
2021-12-16 15:30:00 351.9 350.9201 353.015 351.84 189521
2021-12-16 15:45:00 351.83 351.52 353.77 352.9 430189
2021-12-16 16:00:00 352.92 352.92 353.99 352.92 521162
