2021-12-16 09:30:00 160.39 158.8 160.6 158.8 938843
2021-12-16 09:45:00 158.83 158.7 160.1699 159.59 732303
2021-12-16 10:00:00 159.63 159.23 159.75 159.445 429467
2021-12-16 10:15:00 159.44 159.4 160.3552 160.295 457836
2021-12-16 10:30:00 160.29 160.29 161.24 161.11 698326
2021-12-16 10:45:00 161.11 160.875 161.45 160.95 553726
2021-12-16 11:00:00 160.91 160.7037 161.435 161.43 715511
2021-12-16 11:15:00 161.43 161.33 161.81 161.4801 1043383
2021-12-16 11:30:00 161.48 161.37 161.8171 161.675 432823
2021-12-16 11:45:00 161.6601 161.4056 161.81 161.43 269658
2021-12-16 12:00:00 161.4 161.28 161.534 161.41 236288
2021-12-16 12:15:00 161.41 161.33 161.825 161.785 287474
2021-12-16 12:30:00 161.77 161.26 161.78 161.275 185214
2021-12-16 12:45:00 161.3 160.69 161.32 160.73 322610
2021-12-16 13:00:00 160.7499 160.69 161.2 161.115 235259
2021-12-16 13:15:00 161.12 160.96 161.16 161.0906 192470
2021-12-16 13:30:00 161.09 160.85 161.1599 160.96 157406
2021-12-16 13:45:00 160.975 160.865 161.16 160.875 163286
2021-12-16 14:00:00 160.8825 160.82 161.76 161.68 613739
2021-12-16 14:15:00 161.71 160.88 161.71 160.89 282578
2021-12-16 14:30:00 160.89 160.59 160.92 160.66 311090
2021-12-16 14:45:00 160.65 159.85 160.68 160.16 260293
2021-12-16 15:00:00 160.12 159.92 160.28 160.16 192605
2021-12-16 15:15:00 160.15 160.07 160.98 160.93 319306
2021-12-16 15:30:00 160.925 160.5 160.96 160.51 379707
2021-12-16 15:45:00 160.52 160.33 161.03 160.39 1894841
2021-12-16 16:00:00 160.41 160.04 160.75 160.66 2539878
