2021-12-16 09:30:00 408.4 402.26 408.87 403.0182 206821
2021-12-16 09:45:00 402.77 400.59 403.28 402.39 120258
2021-12-16 10:00:00 402.2 402.2 405.97 402.83 105917
2021-12-16 10:15:00 402.8714 402.56 404.91 404.38 55575
2021-12-16 10:30:00 404.65 403.76 405.15 404.57 60542
2021-12-16 10:45:00 404.74 402.87 404.9396 403.1901 75766
2021-12-16 11:00:00 403.19 401.13 403.19 401.66 127356
2021-12-16 11:15:00 401.81 400.6 402.13 401.94 93045
2021-12-16 11:30:00 402.05 401.08 403.03 402.94 60871
2021-12-16 11:45:00 402.95 402.5 403.435 402.8799 45206
2021-12-16 12:00:00 402.785 401.26 403.25 401.7 55219
2021-12-16 12:15:00 401.54 401.165 402.5 402.23 39929
2021-12-16 12:30:00 402.32 401.12 402.6035 401.28 53913
2021-12-16 12:45:00 401.29 399.38 401.46 399.38 83219
2021-12-16 13:00:00 399.36 399.14 400.7499 400.68 54302
2021-12-16 13:15:00 400.68 400.3 401.1399 400.41 35717
2021-12-16 13:30:00 400.299 399.9 400.5 400.385 33819
2021-12-16 13:45:00 400.31 400.11 401.19 400.44 48065
2021-12-16 14:00:00 400.44 400.069 400.82 400.27 41474
2021-12-16 14:15:00 400.24 400.24 401.26 401.1724 42586
2021-12-16 14:30:00 401.1425 401.05 402.19 401.56 45019
2021-12-16 14:45:00 401.46 399.2995 401.46 399.76 50473
2021-12-16 15:00:00 399.71 398.12 400.155 398.76 127373
2021-12-16 15:15:00 398.7 398.18 400.25 400.08 193944
2021-12-16 15:30:00 400.14 399.63 401.12 399.64 125321
2021-12-16 15:45:00 399.65 398.8146 400.69 399.49 285304
2021-12-16 16:00:00 399.53 399.41 399.53 399.53 721333
