2021-12-16 09:30:00 120.34 119.441 120.75 119.88 553214
2021-12-16 09:45:00 119.91 119.37 120.37 119.45 301549
2021-12-16 10:00:00 119.45 118.93 119.67 119.03 308207
2021-12-16 10:15:00 119.02 118.75 119.25 119.01 157160
2021-12-16 10:30:00 119.01 118.52 119.25 118.53 164599
2021-12-16 10:45:00 118.54 118.54 119.07 119.045 132107
2021-12-16 11:00:00 119.075 118.38 119.14 118.49 153707
2021-12-16 11:15:00 118.51 118.43 118.74 118.67 132510
2021-12-16 11:30:00 118.66 118.3 118.73 118.44 199653
2021-12-16 11:45:00 118.45 117.98 118.61 118.0 158932
2021-12-16 12:00:00 117.99 117.4 118.12 117.79 290807
2021-12-16 12:15:00 117.77 117.27 117.98 117.65 336446
2021-12-16 12:30:00 117.665 117.3799 117.87 117.49 316611
2021-12-16 12:45:00 117.53 116.72 117.64 116.75 438979
2021-12-16 13:00:00 116.76 116.392 116.9308 116.925 374807
2021-12-16 13:15:00 116.925 116.76 117.14 117.02 134119
2021-12-16 13:30:00 117.01 116.35 117.0581 116.68 345080
2021-12-16 13:45:00 116.7 116.67 117.11 116.72 137126
2021-12-16 14:00:00 116.7208 116.445 116.84 116.565 151963
2021-12-16 14:15:00 116.57 116.24 116.6 116.53 143067
2021-12-16 14:30:00 116.535 116.3 116.74 116.54 104923
2021-12-16 14:45:00 116.52 116.135 116.61 116.56 193753
2021-12-16 15:00:00 116.46 116.34 116.77 116.54 118121
2021-12-16 15:15:00 116.54 116.465 116.94 116.87 146650
2021-12-16 15:30:00 116.87 116.68 117.07 116.76 248733
2021-12-16 15:45:00 116.77 116.48 117.06 116.5 520744
2021-12-16 16:00:00 116.57 116.57 117.27 116.98 545812
