2021-12-16 09:30:00 311.5 297.1 311.6 300.07 6019213
2021-12-16 09:45:00 299.9929 297.03 302.15 297.53 3042582
2021-12-16 10:00:00 297.63 291.1301 298.5999 294.84 4255448
2021-12-16 10:15:00 294.84 292.24 296.31 295.4701 2235742
2021-12-16 10:30:00 295.73 291.5 296.75 291.855 2171325
2021-12-16 10:45:00 291.9189 290.72 294.13 291.89 1937583
2021-12-16 11:00:00 291.93 287.34 292.5423 287.9401 2256144
2021-12-16 11:15:00 288.09 287.85 290.61 290.3132 1697184
2021-12-16 11:30:00 290.25 286.15 290.45 287.14 1834255
2021-12-16 11:45:00 287.2999 285.3 287.9 285.74 1494061
2021-12-16 12:00:00 285.64 283.63 286.8 284.53 1653503
2021-12-16 12:15:00 284.53 284.16 285.85 285.2385 1384440
2021-12-16 12:30:00 285.25 284.94 286.9799 285.3 1054799
2021-12-16 12:45:00 285.38 285.13 286.41 285.6033 795646
2021-12-16 13:00:00 285.6 285.44 288.01 287.76 1314852
2021-12-16 13:15:00 287.745 286.77 288.6599 287.3847 1070414
2021-12-16 13:30:00 287.3308 285.14 287.3308 285.9982 959743
2021-12-16 13:45:00 286.0 285.12 287.46 285.1603 905138
2021-12-16 14:00:00 285.1711 283.8 286.61 284.32 1096709
2021-12-16 14:15:00 284.2401 281.3331 284.34 282.8999 1454691
2021-12-16 14:30:00 282.9 281.55 284.34 283.0499 1490479
2021-12-16 14:45:00 283.0 280.93 283.1999 282.8874 1373956
2021-12-16 15:00:00 282.935 281.54 283.85 282.18 1219759
2021-12-16 15:15:00 282.1 281.56 285.85 285.205 1783522
2021-12-16 15:30:00 285.31 283.88 286.49 284.18 1765495
2021-12-16 15:45:00 284.21 282.9 285.09 283.85 2489008
2021-12-16 16:00:00 283.93 283.5 284.65 283.75 2448376
