2021-12-16 09:30:00 335.71 333.59 336.76 334.585 2037724
2021-12-16 09:45:00 334.6 332.04 335.24 332.16 890789
2021-12-16 10:00:00 332.13 330.61 332.26 331.671 861910
2021-12-16 10:15:00 331.62 330.57 332.4 332.3405 680082
2021-12-16 10:30:00 332.34 331.28 332.8 331.41 640487
2021-12-16 10:45:00 331.4 331.3 332.3 331.6019 382042
2021-12-16 11:00:00 331.62 328.95 331.75 329.24 784875
2021-12-16 11:15:00 329.26 328.47 329.66 328.825 637899
2021-12-16 11:30:00 328.84 327.69 328.97 328.51 817199
2021-12-16 11:45:00 328.53 327.7699 328.68 327.85 505450
2021-12-16 12:00:00 327.83 326.6 328.27 326.625 669969
2021-12-16 12:15:00 326.62 325.87 326.78 326.11 805081
2021-12-16 12:30:00 326.11 325.93 326.9 326.79 527821
2021-12-16 12:45:00 326.78 325.91 327.24 325.96 529803
2021-12-16 13:00:00 325.95 325.9 327.05 326.98 521777
2021-12-16 13:15:00 326.97 326.765 327.31 327.05 444681
2021-12-16 13:30:00 327.04 326.75 327.6 327.48 307471
2021-12-16 13:45:00 327.52 327.03 327.9 327.0499 412906
2021-12-16 14:00:00 327.04 326.07 327.43 326.25 431731
2021-12-16 14:15:00 326.25 324.79 326.25 324.93 756479
2021-12-16 14:30:00 324.94 323.785 325.77 323.94 1025323
2021-12-16 14:45:00 323.98 323.02 324.72 324.64 1049022
2021-12-16 15:00:00 324.64 323.77 324.73 324.425 797730
2021-12-16 15:15:00 324.41 324.14 325.95 325.31 723767
2021-12-16 15:30:00 325.29 325.1466 326.83 326.135 892734
2021-12-16 15:45:00 326.15 324.62 326.39 324.9 2185308
2021-12-16 16:00:00 324.98 324.64 325.69 325.39 4562660
