2021-12-16 09:30:00 3467.3714 3436.07 3483.32 3455.68 144212
2021-12-16 09:45:00 3455.945 3422.39 3457.94 3427.3 51839
2021-12-16 10:00:00 3424.655 3405.025 3428.43 3428.0 40747
2021-12-16 10:15:00 3428.25 3428.25 3449.4199 3446.8243 52033
2021-12-16 10:30:00 3446.72 3423.47 3450.0 3426.1663 35005
2021-12-16 10:45:00 3427.12 3425.8201 3442.79 3433.6991 28339
2021-12-16 11:00:00 3434.03 3400.6401 3434.185 3406.88 66308
2021-12-16 11:15:00 3409.36 3403.33 3412.59 3411.855 34605
2021-12-16 11:30:00 3411.05 3396.0 3412.99 3399.045 41240
2021-12-16 11:45:00 3399.055 3388.0 3405.1 3391.4 31672
2021-12-16 12:00:00 3389.84 3385.11 3394.88 3388.01 28493
2021-12-16 12:15:00 3388.7233 3385.736 3399.98 3393.55 26525
2021-12-16 12:30:00 3394.77 3385.0 3397.22 3385.834 25373
2021-12-16 12:45:00 3387.285 3380.0 3388.98 3380.735 17220
2021-12-16 13:00:00 3382.535 3381.0001 3395.93 3395.6144 20656
2021-12-16 13:15:00 3396.0 3392.855 3398.43 3397.88 16244
2021-12-16 13:30:00 3397.88 3382.51 3397.88 3385.82 16641
2021-12-16 13:45:00 3385.7046 3385.0 3399.5 3389.01 20393
2021-12-16 14:00:00 3389.785 3383.0 3393.8184 3384.03 20700
2021-12-16 14:15:00 3382.84 3373.26 3386.713 3378.28 24909
2021-12-16 14:30:00 3379.91 3374.0 3388.4 3380.94 17655
2021-12-16 14:45:00 3380.19 3366.67 3380.19 3375.55 23719
2021-12-16 15:00:00 3374.37 3372.291 3386.72 3374.95 22401
2021-12-16 15:15:00 3374.58 3373.83 3394.96 3388.88 26827
2021-12-16 15:30:00 3389.49 3372.0 3397.49 3373.9 63025
2021-12-16 15:45:00 3376.25 3363.205 3383.005 3375.94 109448
2021-12-16 16:00:00 3377.42 3372.22 3380.08 3380.08 287020
