2021-12-16 09:30:00 179.96 177.53 180.8 178.04 94900
2021-12-16 09:45:00 178.252 177.912 179.1 178.4 90286
2021-12-16 10:00:00 178.36 177.111 178.48 177.185 76707
2021-12-16 10:15:00 177.14 176.89 177.92 177.695 61337
2021-12-16 10:30:00 177.66 176.53 178.031 176.6 100262
2021-12-16 10:45:00 176.715 176.22 176.86 176.4461 37255
2021-12-16 11:00:00 176.57 175.29 176.68 175.45 66178
2021-12-16 11:15:00 175.5 175.3 175.82 175.555 56316
2021-12-16 11:30:00 175.51 174.835 175.56 175.16 55601
2021-12-16 11:45:00 175.15 174.37 175.45 174.43 67211
2021-12-16 12:00:00 174.42 173.84 174.74 173.96 95735
2021-12-16 12:15:00 173.94 173.36 174.635 173.78 80779
2021-12-16 12:30:00 173.84 173.56 174.33 173.86 77661
2021-12-16 12:45:00 173.93 173.21 174.0921 173.21 89704
2021-12-16 13:00:00 173.27 173.27 174.21 174.14 84280
2021-12-16 13:15:00 174.165 173.84 174.32 173.97 38120
2021-12-16 13:30:00 173.935 173.59 174.01 173.86 39000
2021-12-16 13:45:00 173.94 173.39 174.1 173.39 47277
2021-12-16 14:00:00 173.355 173.15 173.63 173.26 35285
2021-12-16 14:15:00 173.27 172.41 173.28 172.62 52277
2021-12-16 14:30:00 172.585 172.27 173.14 172.91 87417
2021-12-16 14:45:00 172.89 172.43 172.89 172.59 119989
2021-12-16 15:00:00 172.59 172.16 173.06 172.38 59947
2021-12-16 15:15:00 172.33 172.3 173.295 173.01 83925
2021-12-16 15:30:00 173.025 173.025 174.0 173.215 213585
2021-12-16 15:45:00 173.24 172.34 173.61 172.6 541610
2021-12-16 16:00:00 172.6 172.25 173.01 173.01 753319
