2021-12-16 09:30:00 58.36 57.75 58.45 58.0301 4759224
2021-12-16 09:45:00 58.04 57.83 59.1281 59.07 3059555
2021-12-16 10:00:00 59.07 59.06 59.99 59.75 4429098
2021-12-16 10:15:00 59.76 59.21 59.83 59.2273 3086669
2021-12-16 10:30:00 59.23 59.01 59.47 59.29 2344139
2021-12-16 10:45:00 59.295 59.23 59.6663 59.625 1637038
2021-12-16 11:00:00 59.62 59.33 59.94 59.925 1877184
2021-12-16 11:15:00 59.925 59.845 60.29 59.9499 3615218
2021-12-16 11:30:00 59.945 59.8801 60.15 59.99 1876021
2021-12-16 11:45:00 60.0 59.985 60.41 60.4 1581375
2021-12-16 12:00:00 60.4 60.22 60.51 60.455 2321659
2021-12-16 12:15:00 60.455 60.275 60.72 60.665 1853802
2021-12-16 12:30:00 60.66 60.55 60.9 60.8486 1947384
2021-12-16 12:45:00 60.85 60.38 60.86 60.5308 2729960
2021-12-16 13:00:00 60.54 60.49 60.82 60.81 1426219
2021-12-16 13:15:00 60.815 60.775 61.12 61.07 2528311
2021-12-16 13:30:00 61.07 60.48 61.1 60.57 2507534
2021-12-16 13:45:00 60.57 60.48 60.71 60.6201 1933073
2021-12-16 14:00:00 60.62 60.54 60.93 60.61 1618728
2021-12-16 14:15:00 60.605 60.5421 60.6993 60.6993 1161116
2021-12-16 14:30:00 60.695 60.69 61.055 60.84 1961792
2021-12-16 14:45:00 60.85 60.72 61.02 60.935 1702891
2021-12-16 15:00:00 60.93 60.81 60.965 60.96 1674210
2021-12-16 15:15:00 60.965 60.92 61.25 61.15 2922146
2021-12-16 15:30:00 61.14 60.965 61.3 61.2567 2687926
2021-12-16 15:45:00 61.255 61.185 61.43 61.26 5580968
2021-12-16 16:00:00 61.34 61.16 61.34 61.28 2879984
